0.60   6.7393  -0.5783  3.6033  4.162  5.5513  760.5641  0.2515
0.60   6.8906  -0.6886  3.5999  4.258  7.0850  506.0146  0.0059
0.60   7.0466  -0.7986  3.5966  4.355  7.0955  404.3756  0.0047
0.60   7.2142  -0.9081  3.5941  4.455  7.0403  327.0174  0.0043
0.60   7.3818  -1.0031  3.5934  4.547  6.9727  265.1262  0.0040
0.60   7.5371  -1.0681  3.5960  4.622  6.8782  213.2019  0.0042
0.60   7.6850  -1.0954  3.6033  4.679  6.7708  169.4716  0.0046
0.60   7.8336  -1.0816  3.6164  4.717  6.6816  130.0523  0.0053
0.60   8.0766  -1.1374  3.6157  4.770  6.6435  117.0787  0.0066
0.60   9.5449  -1.1120  3.6157  4.745  6.6677  125.2597  0.5894
0.60   9.9180  -1.0890  3.6185  4.733  6.6512  127.7255  0.9740
0.60  10.1185  -1.0652  3.6216  4.722  6.6511  123.1674  1.2433
0.60  10.2569  -1.0398  3.6249  4.710  6.6342  116.7556  1.5327
0.60  10.3631  -1.0121  3.6284  4.696  6.6339  114.9322  1.7536
0.60  10.4501  -0.9811  3.6324  4.681  6.6156  112.6891  2.0510
0.60  10.5219  -0.9473  3.6366  4.664  6.6148  112.0289  2.2721
0.60  10.5815  -0.9111  3.6411  4.646  6.5950  107.7867  2.6038
0.60  10.6320  -0.8719  3.6458  4.625  6.5932  105.9481  2.8485
0.60  10.6754  -0.8294  3.6507  4.602  6.5763  103.8848  3.2251
0.60  10.7131  -0.7829  3.6558  4.576  6.5728  103.6664  3.5528
0.60  10.7459  -0.7315  3.6613  4.547  6.5677  100.5726  3.9617
